01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
15	11.03	11.8	31.0	2.3
21	1.1	11.7	37.0	-3.1
22	-3.82	11.7	40.0	21.9
23	-95.34	11.7	32.0	-1.6
24	-2.15	11.6	32.0	3.1
25	13.58	11.3	35.0	-1.6
07/12/2016 19:26:03	
ID	posit.	U	temp.	couple
31	-2.68	11.4	36.0	-3.1
32	3.65	11.4	35.0	-1.6
33	-0.75	11.5	34.0	-1.6
34	-1.1	11.5	37.0	-4.7
35	-2.95	11.5	37.0	-1.6
36	-4.84	11.7	37.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-0.99	11.3	35.0	0.0
42	6.0	11.4	33.0	-0.0
43	10.68	11.2	33.0	-0.0
44	-51.91	11.3	33.0	0.0
51	-9.78	11.5	35.0	-0.0
52	-6.0	11.2	35.0	-0.0
53	7.87	10.9	33.0	-0.0
54	-37.23	10.9	34.0	-0.0
11	3.91	11.6	34.0	3.1
12	12.53	11.8	34.0	-3.1
13	-95.14	11.5	30.0	0.0
14	0.22	11.7	32.0	7.0
15	10.95	11.8	32.0	2.3
21	1.1	11.7	37.0	-3.1
22	-3.91	11.7	41.0	21.1
23	-95.34	11.7	32.0	-1.6
24	-2.15	11.6	32.0	3.1
25	13.58	11.3	35.0	-1.6
07/12/2016 19:27:03	
ID	posit.	U	temp.	couple
31	-2.68	11.4	36.0	-3.1
32	3.65	11.4	35.0	-1.6
33	-0.75	11.5	34.0	-1.6
34	-1.1	11.5	38.0	-4.7
35	-3.03	11.5	37.0	-2.3
36	-4.84	11.7	37.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-0.99	11.3	35.0	0.0
42	6.0	11.4	33.0	-0.0
43	10.68	11.2	33.0	-0.0
44	-51.91	11.3	33.0	0.0
51	-9.78	11.5	35.0	-0.0
52	-6.0	11.2	35.0	-0.0
53	7.87	10.8	33.0	-0.0
54	-37.23	10.9	34.0	-0.0
11	3.91	11.6	34.0	3.1
12	12.53	11.8	34.0	-3.1
13	-95.14	11.5	30.0	0.0
14	0.22	11.7	33.0	7.0
15	10.95	11.8	32.0	2.3
21	1.1	11.7	37.0	-3.1
22	-3.91	11.7	41.0	21.1
23	-95.34	11.7	32.0	-1.6
24	-2.15	11.6	32.0	3.1
25	13.58	11.3	36.0	-1.6
07/12/2016 19:28:03	
ID	posit.	U	temp.	couple
31	-2.51	11.2	36.0	-2.6
32	4.09	11.2	35.0	2.3
33	11.38	11.4	34.0	4.5
34	6.29	11.5	37.0	-0.1
35	3.65	11.6	37.0	3.1
36	-4.55	11.7	37.0	0.0
37	-18.39	11.8	41.0	-6.3
41	-7.85	11.1	35.0	-3.1
42	83.98	11.2	33.0	-21.1
43	-12.26	11.0	33.0	-0.8
44	-3.38	11.1	33.0	2.3
51	-11.98	11.4	35.0	-2.3
52	-91.8	11.1	35.0	20.2
53	25.89	10.5	34.0	3.9
54	-8.4	10.6	34.0	-3.3
11	4.09	11.6	34.0	4.7
12	19.12	11.8	35.0	-6.3
13	-95.14	11.5	30.0	0.0
14	0.13	11.7	33.0	6.3
15	10.95	11.8	32.0	2.3
21	0.92	11.7	37.0	-4.7
22	-23.96	11.7	42.0	9.4
23	-95.25	11.7	32.0	-0.8
24	-1.89	11.6	32.0	5.5
25	13.58	11.3	36.0	-1.6
07/12/2016 19:29:03	
ID	posit.	U	temp.	couple
31	-3.47	11.4	36.0	-3.1
32	4.0	11.4	36.0	1.6
33	-0.66	11.5	34.0	-0.8
34	-1.1	11.5	38.0	-4.7
35	-3.03	11.6	37.0	2.3
36	-5.13	11.7	38.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.08	11.3	35.0	-0.8
42	5.74	11.3	34.0	-1.6
43	8.92	11.2	33.0	-1.6
44	-49.8	11.3	33.0	-1.6
51	-12.59	11.5	35.0	3.1
52	-7.05	11.2	35.0	2.3
53	7.96	11.0	34.0	1.6
54	-36.18	11.1	35.0	3.1
11	3.82	11.6	34.0	2.3
12	13.14	11.8	35.0	2.3
13	-94.97	11.5	30.0	1.6
14	0.13	11.7	33.0	6.3
15	10.95	11.8	32.0	2.3
21	1.19	11.7	37.0	-2.3
22	-5.67	11.7	42.0	21.1
23	-95.16	11.7	32.0	-0.0
24	-2.07	11.6	33.0	3.9
25	13.76	11.3	36.0	-0.0
07/12/2016 19:30:03	
ID	posit.	U	temp.	couple
31	-3.47	11.4	37.0	-3.1
32	4.0	11.4	36.0	1.6
33	-0.57	11.5	34.0	0.0
34	-1.1	11.5	38.0	-4.7
35	-3.03	11.6	37.0	2.3
36	-4.84	11.7	38.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.08	11.3	36.0	-0.8
42	5.74	11.3	34.0	-1.6
43	9.01	11.2	34.0	-0.8
44	-49.8	11.3	34.0	-1.6
51	-12.59	11.5	36.0	3.1
52	-7.05	11.2	35.0	2.3
53	7.96	11.0	34.0	1.6
54	-36.18	11.1	35.0	3.1
11	3.82	11.6	34.0	2.3
12	13.23	11.8	35.0	3.1
13	-94.97	11.5	30.0	1.6
14	0.13	11.7	33.0	6.3
15	10.95	11.7	32.0	2.3
21	1.19	11.7	37.0	-2.3
22	-5.67	11.7	42.0	21.1
23	-95.08	11.7	32.0	0.8
24	-2.07	11.6	33.0	3.9
25	13.76	11.3	36.0	-0.0
07/12/2016 19:31:03	
ID	posit.	U	temp.	couple
31	-3.47	11.4	37.0	-3.1
32	4.09	11.4	36.0	2.3
33	-0.57	11.5	34.0	0.0
34	-1.1	11.6	38.0	-4.7
35	-3.12	11.6	37.0	1.6
36	-4.84	11.7	38.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.08	11.3	36.0	-0.8
42	5.74	11.3	34.0	-1.6
43	9.01	11.2	34.0	-0.8
44	-49.8	11.3	34.0	-1.6
51	-12.59	11.5	36.0	3.1
52	-7.14	11.2	35.0	1.6
53	7.96	11.0	34.0	1.6
54	-36.18	11.1	35.0	3.1
11	3.82	11.6	35.0	2.3
12	13.23	11.8	35.0	3.1
13	-94.97	11.5	30.0	1.6
14	0.13	11.7	33.0	6.3
15	10.95	11.8	32.0	2.3
21	1.19	11.7	37.0	-2.3
22	-5.67	11.7	43.0	21.1
23	-95.16	11.7	32.0	-0.0
24	-2.07	11.6	33.0	3.9
25	13.76	11.3	36.0	-0.0
07/12/2016 19:32:03	
ID	posit.	U	temp.	couple
31	-3.47	11.4	37.0	-3.1
32	4.0	11.4	36.0	1.6
33	-0.57	11.5	34.0	0.0
34	-1.1	11.6	39.0	-4.7
35	-3.03	11.6	37.0	2.3
36	-4.84	11.7	38.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.08	11.3	36.0	-0.8
42	5.74	11.3	34.0	-1.6
43	8.92	11.2	34.0	-1.6
44	-49.8	11.2	34.0	-1.6
51	-12.59	11.5	36.0	3.1
52	-7.14	11.2	35.0	1.6
53	7.96	11.0	34.0	1.6
54	-36.18	11.1	35.0	3.1
11	3.82	11.6	35.0	2.3
12	13.14	11.8	35.0	2.3
13	-94.97	11.5	30.0	1.6
14	0.13	11.7	33.0	6.3
15	10.95	11.8	32.0	2.3
21	1.19	11.7	38.0	-2.3
22	-5.67	11.7	43.0	21.1
23	-95.08	11.7	32.0	0.8
24	-2.07	11.6	33.0	3.9
25	13.76	11.3	36.0	-0.0
07/12/2016 19:33:03	
ID	posit.	U	temp.	couple
31	-3.47	11.4	37.0	-3.1
32	4.0	11.4	36.0	1.6
33	-0.57	11.5	34.0	0.0
34	-1.1	11.6	39.0	-4.7
35	-3.03	11.6	37.0	2.3
36	-4.84	11.7	38.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.08	11.3	36.0	-0.8
42	5.74	11.3	34.0	-1.6
43	9.01	11.2	34.0	-0.8
44	-49.8	11.3	34.0	-1.6
51	-12.59	11.5	36.0	3.1
52	-7.14	11.2	35.0	1.6
53	7.96	11.0	34.0	1.6
54	-36.18	11.1	35.0	3.1
11	3.82	11.6	35.0	2.3
12	13.14	11.8	35.0	2.3
13	-94.97	11.5	30.0	1.6
14	0.13	11.7	33.0	6.3
15	10.95	11.8	32.0	2.3
21	1.19	11.7	38.0	-2.3
22	-5.67	11.7	43.0	21.1
23	-95.16	11.7	32.0	-0.0
24	-2.07	11.6	33.0	3.9
25	13.76	11.3	36.0	-0.0
07/12/2016 19:34:03	
ID	posit.	U	temp.	couple
31	-3.47	11.4	37.0	-3.1
32	4.09	11.4	36.0	2.3
33	-0.57	11.5	34.0	0.0
34	-1.1	11.5	39.0	-4.7
35	-3.12	11.6	37.0	1.6
36	-4.84	11.7	38.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.08	11.3	36.0	-0.8
42	5.74	11.3	34.0	-1.6
43	9.01	11.2	34.0	-0.8
44	-49.8	11.3	34.0	-1.6
51	-12.59	11.5	35.0	3.1
52	-7.05	11.2	35.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.18	11.1	36.0	3.1
11	3.82	11.6	35.0	2.3
12	13.14	11.8	35.0	2.3
13	-94.97	11.5	31.0	1.6
14	0.13	11.7	34.0	6.3
15	10.95	11.8	32.0	2.3
21	1.19	11.7	38.0	-2.3
22	-5.67	11.7	44.0	21.1
23	-95.08	11.7	32.0	0.8
24	-2.07	11.6	33.0	3.9
25	13.76	11.3	37.0	-0.0
07/12/2016 19:35:03	
ID	posit.	U	temp.	couple
31	-3.82	11.3	37.0	-6.3
32	3.56	11.3	37.0	-2.3
33	-0.75	11.5	35.0	-1.6
34	-1.01	11.6	39.0	-3.9
35	-3.38	11.7	37.0	-0.8
36	-4.84	11.7	38.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-0.99	11.3	36.0	0.0
42	5.56	11.3	34.0	-2.3
43	8.92	11.2	34.0	-1.6
44	-49.63	11.3	34.0	0.0
51	-12.59	11.5	37.0	3.1
52	-7.05	11.2	35.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.18	11.1	35.0	3.1
11	3.82	11.6	35.0	2.3
12	13.23	11.8	35.0	3.1
13	-94.79	11.5	31.0	3.1
14	-0.13	11.7	34.0	3.9
15	10.95	11.8	32.0	2.3
21	1.71	11.7	38.0	2.3
22	-6.99	11.7	44.0	8.6
23	-94.81	11.7	32.0	3.1
24	-1.98	11.6	33.0	4.7
25	13.58	11.3	37.0	-1.6
07/12/2016 19:36:04	
ID	posit.	U	temp.	couple
31	-2.77	11.3	37.0	-3.9
32	4.79	11.2	37.0	-0.0
33	-0.75	11.4	35.0	-1.6
34	0.75	11.6	40.0	-5.5
35	-3.47	11.6	38.0	-1.6
36	-4.84	11.7	39.0	0.0
37	-18.39	11.8	41.0	-6.3
41	-6.88	11.2	36.0	-2.3
42	90.31	11.2	34.0	-17.2
43	-21.49	11.1	34.0	-5.2
44	-6.55	11.1	34.0	-2.3
51	-7.49	11.5	36.0	-1.6
52	-87.41	11.2	36.0	19.3
53	15.16	10.8	35.0	-0.9
54	-7.6	11.0	36.0	0.8
11	4.09	11.6	35.0	4.7
12	19.03	11.8	35.0	-7.0
13	-94.88	11.5	31.0	2.3
14	0.13	11.7	34.0	6.3
15	10.95	11.8	33.0	2.3
21	1.27	11.7	38.0	-1.6
22	-23.52	11.7	44.0	13.3
23	-95.08	11.7	32.0	0.8
24	-1.98	11.6	33.0	4.7
25	13.58	11.3	37.0	-1.6
07/12/2016 19:37:04	
ID	posit.	U	temp.	couple
31	-2.68	11.4	37.0	-3.1
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	35.0	-1.6
34	0.84	11.6	40.0	-4.7
35	-3.3	11.7	38.0	-0.0
36	-4.84	11.7	39.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.16	11.3	36.0	-1.6
42	5.74	11.4	34.0	-1.6
43	10.59	11.2	34.0	-0.8
44	-52.0	11.3	36.0	0.8
51	-13.56	11.5	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	3.82	11.6	35.0	2.3
12	12.53	11.8	36.0	-3.1
13	-95.14	11.5	31.0	0.0
14	0.22	11.7	34.0	7.0
15	10.95	11.8	33.0	2.3
21	0.92	11.7	38.0	-4.7
22	-3.82	11.7	44.0	21.9
23	-95.25	11.7	32.0	-0.8
24	-2.15	11.6	33.0	3.1
25	13.58	11.3	37.0	-1.6
07/12/2016 19:38:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	38.0	-3.9
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	35.0	-1.6
34	0.84	11.6	40.0	-4.7
35	-3.3	11.7	38.0	-0.0
36	-4.55	11.7	39.0	0.0
37	-18.39	12.0	41.0	-6.3
41	-1.16	11.3	36.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	34.0	-0.8
44	-52.0	11.3	34.0	0.8
51	-13.47	11.6	37.0	3.1
52	-7.14	11.2	36.0	1.6
53	7.87	11.0	35.0	0.8
54	-36.35	11.1	36.0	1.6
11	3.82	11.6	35.0	2.3
12	12.53	11.8	36.0	-3.1
13	-95.14	11.5	31.0	0.0
14	0.22	11.7	34.0	7.0
15	10.95	11.7	33.0	2.3
21	0.92	11.7	38.0	-4.7
22	-3.82	11.7	44.0	21.9
23	-95.25	11.7	33.0	-0.8
24	-2.15	11.6	33.0	3.1
25	13.58	11.3	37.0	-1.6
07/12/2016 19:39:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	38.0	-3.9
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	35.0	-1.6
34	0.84	11.6	40.0	-4.7
35	-3.38	11.7	38.0	-0.8
36	-4.84	11.7	39.0	0.0
37	-18.68	12.0	42.0	-6.3
41	-1.16	11.3	36.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	34.0	-0.8
44	-52.0	11.3	34.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	33.0	4.7
12	11.82	11.8	36.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	29.0	2.3
21	0.84	11.7	39.0	-5.5
22	-4.35	11.7	44.0	17.2
23	-95.43	11.7	32.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	37.0	-1.6
07/12/2016 19:40:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	38.0	-3.9
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	35.0	-1.6
34	0.84	11.6	40.0	-4.7
35	-3.38	11.7	38.0	-0.8
36	-4.84	11.7	39.0	0.0
37	-17.51	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	34.0	-0.8
44	-52.0	11.3	34.0	0.8
51	-13.56	11.6	35.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	35.0	4.7
12	11.82	11.8	36.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.86	11.8	33.0	2.3
21	0.92	11.7	39.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	37.0	-1.6
07/12/2016 19:41:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	38.0	-3.9
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	35.0	-1.6
34	0.84	11.6	40.0	-4.7
35	-3.38	11.7	38.0	-0.8
36	-4.84	11.7	39.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	34.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.14	11.2	36.0	1.6
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	37.0	1.6
11	4.09	11.6	35.0	4.7
12	11.74	11.8	36.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	33.0	2.3
21	0.84	11.7	39.0	-5.5
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.2	37.0	-1.6
07/12/2016 19:42:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	38.0	-3.9
32	5.05	11.4	37.0	2.3
33	-0.75	11.5	35.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.38	11.7	38.0	-0.8
36	-4.84	11.7	39.0	-6.3
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	34.0	-0.8
44	-52.0	11.3	34.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	37.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.82	11.8	37.0	-9.4
13	-95.14	11.5	31.0	0.0
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	33.0	2.3
21	0.84	11.7	39.0	-5.5
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	37.0	-1.6
07/12/2016 19:43:04	
ID	posit.	U	temp.	couple
31	-2.68	11.4	38.0	-3.1
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	38.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.38	11.7	38.0	-0.8
36	-4.84	11.7	40.0	0.0
37	-18.68	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	34.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.14	11.2	36.0	1.6
53	7.87	11.0	35.0	0.8
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.82	11.8	37.0	-9.4
13	-95.14	11.5	31.0	0.0
14	-0.04	11.7	34.0	4.7
15	10.86	11.8	33.0	1.6
21	0.92	11.7	39.0	-4.7
22	-4.26	11.7	44.0	18.0
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	37.0	-1.6
07/12/2016 19:44:04	
ID	posit.	U	temp.	couple
31	-2.68	11.4	38.0	-3.9
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	35.0	-1.6
34	0.84	11.6	44.0	-4.7
35	-3.3	11.7	38.0	-0.0
36	-4.84	11.7	40.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	34.0	-0.8
44	-52.0	11.3	34.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.87	11.0	35.0	0.8
54	-36.35	11.1	36.0	1.6
11	4.0	11.6	36.0	3.9
12	11.74	11.8	37.0	-10.2
13	-95.14	11.5	31.0	0.0
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	33.0	2.3
21	0.84	11.7	39.0	-5.5
22	-4.35	11.7	45.0	18.0
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	37.0	-1.6
07/12/2016 19:45:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	38.0	-3.9
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	37.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.38	11.7	38.0	-0.8
36	-4.84	11.7	40.0	0.0
37	-18.68	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	34.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.82	11.8	37.0	-9.4
13	-95.14	11.5	31.0	0.0
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	33.0	2.3
21	0.92	11.7	39.0	-4.7
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:46:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	38.0	-3.9
32	4.97	11.4	37.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.3	11.7	38.0	-0.0
36	-4.84	11.7	40.0	0.0
37	-18.68	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	34.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.82	11.8	37.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	33.0	2.3
21	0.92	11.7	40.0	-4.7
22	-4.35	11.7	45.0	18.0
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:47:04	
ID	posit.	U	temp.	couple
31	-2.68	11.4	39.0	-3.1
32	5.05	11.3	38.0	2.3
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.38	11.7	38.0	-0.8
36	-4.84	11.7	40.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.82	11.8	37.0	-9.4
13	-95.14	11.5	31.0	0.0
14	-0.04	11.7	34.0	5.5
15	10.95	11.8	34.0	2.3
21	0.92	11.7	40.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:48:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	39.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	40.0	0.0
37	-18.39	12.0	42.0	0.8
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.5	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.74	11.8	38.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.6	34.0	4.7
15	10.95	11.7	34.0	2.3
21	0.84	11.7	40.0	-5.5
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:49:04	
ID	posit.	U	temp.	couple
31	-2.68	11.4	39.0	-3.1
32	5.05	11.4	38.0	2.3
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	40.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.14	11.2	36.0	1.6
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.82	11.8	38.0	-9.4
13	-95.05	11.5	31.0	0.0
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	34.0	2.3
21	0.84	11.7	40.0	-5.5
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:50:04	
ID	posit.	U	temp.	couple
31	-2.77	11.4	39.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	40.0	0.0
37	-18.39	12.0	42.0	-7.0
41	-1.16	11.3	37.0	-1.6
42	5.74	11.4	35.0	-1.6
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.47	11.6	37.0	3.1
52	-7.05	11.2	36.0	2.3
53	7.87	11.0	35.0	0.8
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.74	11.8	38.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	34.0	2.3
21	0.92	11.7	40.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:51:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	39.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	41.0	-4.7
35	-3.38	11.7	39.0	-0.8
36	-4.84	11.7	40.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-52.0	11.3	35.0	0.8
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.09	11.6	36.0	4.7
12	11.74	11.8	38.0	-10.2
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.95	11.8	34.0	2.3
21	0.84	11.7	40.0	-5.5
22	-4.26	11.7	45.0	18.0
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:52:05	
ID	posit.	U	temp.	couple
31	-2.77	11.4	39.0	-3.9
32	4.97	11.4	38.0	1.6
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.3	11.7	39.0	-0.0
36	-4.84	11.7	40.0	0.0
37	-18.39	12.0	42.0	-6.3
41	-1.16	11.3	37.0	-1.6
42	5.56	11.4	35.0	-2.3
43	10.59	11.2	35.0	-0.8
44	-51.91	11.3	35.0	1.6
51	-13.56	11.6	37.0	2.3
52	-7.05	11.2	36.0	2.3
53	7.96	11.0	35.0	1.6
54	-36.35	11.1	36.0	1.6
11	4.0	11.6	36.0	3.9
12	11.82	11.8	38.0	-9.4
13	-95.05	11.5	31.0	0.8
14	-0.04	11.7	34.0	4.7
15	10.86	11.8	34.0	1.6
21	0.92	11.7	40.0	-4.7
22	-4.35	11.7	45.0	17.2
23	-95.43	11.7	33.0	-2.3
24	-2.07	11.6	34.0	3.9
25	13.58	11.3	38.0	-1.6
07/12/2016 19:53:05	
ID	posit.	U	temp.	couple
31	-2.68	11.4	39.0	-3.1
32	4.97	11.4	38.0	2.3
33	-0.75	11.5	36.0	-1.6
34	0.84	11.6	42.0	-4.7
35	-3.38	11.7	39.0	-0.8
36	-4.84	11.7	41.0	0.0
37	-18.39	12.0	42.0	-6.3
