01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.14	11.1	37.0	-0.0
11	-4.62	11.6	35.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.38	11.7	44.0	-0.0
23	8.13	11.6	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:19:01	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.63	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.44	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.53	11.5	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.38	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:20:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.63	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-3.96	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.8	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:21:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.63	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.5	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.8	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:22:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.63	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.96	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.85	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.8	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:23:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	38.0	-0.0
33	9.71	11.5	37.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	-0.8
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.3	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.1	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.85	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.8	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:24:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	38.0	-0.0
33	9.63	11.5	37.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.38	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:25:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	38.0	-0.0
33	9.71	11.5	37.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-21.03	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.96	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.76	11.8	36.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.38	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	38.0	-0.0
05/12/2016 21:26:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	38.0	-0.0
33	9.71	11.5	37.0	0.0
34	4.35	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.96	11.1	37.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.1	37.0	-0.0
54	-13.14	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.85	11.8	32.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.8	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:27:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	38.0	-0.0
33	9.71	11.5	37.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.8
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.26	11.3	37.0	-0.0
43	7.96	11.1	37.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	37.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.85	11.8	36.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.8	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:28:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	38.0	-0.0
32	-3.74	11.4	37.0	-0.0
33	9.71	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	39.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.49	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.1	36.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.38	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:29:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	38.0	-0.0
32	-3.74	11.4	37.0	-0.0
33	9.71	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	39.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.26	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	39.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:30:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	38.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.71	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	39.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.59	11.2	36.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.5	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.6	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:31:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.71	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	39.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.3	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	39.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.85	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:32:02	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.71	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.44	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.1	36.0	-0.0
54	-13.05	11.1	35.0	-0.0
11	-4.62	11.5	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.71	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	34.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:33:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.71	11.5	36.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	0.0
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.96	11.1	36.0	-0.0
44	-13.58	11.2	36.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	37.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.6	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.8	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
05/12/2016 21:34:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	39.0	-0.0
32	-3.65	11.4	37.0	-0.0
33	9.71	11.5	39.0	0.0
34	4.44	11.6	41.0	-0.0
35	4.0	11.7	40.0	-0.0
36	-4.25	11.7	41.0	-0.8
37	-20.73	12.0	43.0	-0.0
41	-0.37	11.2	37.0	0.0
42	-2.18	11.2	36.0	-0.0
43	7.96	11.1	36.0	-0.0
44	-13.49	11.2	35.0	0.0
51	0.51	11.5	37.0	-0.0
52	-4.51	11.2	36.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	37.0	-0.0
11	-4.62	11.5	36.0	0.0
12	-13.76	11.8	35.0	-0.0
13	21.78	11.5	32.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.71	11.7	34.0	0.0
21	3.56	11.6	39.0	0.0
22	11.3	11.7	44.0	-0.0
23	8.13	11.7	33.0	-0.0
24	20.35	11.6	33.0	-0.0
25	6.64	11.2	39.0	-0.0
06/12/2016 20:15:04	
ID	posit.	U	temp.	couple
31	11.38	11.4	29.0	-0.0
32	-3.74	11.4	29.0	-0.0
33	9.71	11.5	29.0	0.0
34	4.35	11.7	29.0	-0.0
35	4.0	11.7	29.0	-0.0
36	-4.25	11.7	32.0	0.0
37	-20.73	11.8	32.0	-0.0
41	1.82	11.2	29.0	0.0
42	-1.91	11.3	29.0	-0.0
43	7.87	11.1	29.0	-0.0
44	-12.97	11.2	29.0	0.0
51	0.51	11.5	29.0	-0.0
52	-4.51	11.2	29.0	-0.0
53	-5.23	11.1	29.0	-0.0
54	-13.05	11.2	29.0	-0.0
11	-4.62	11.5	28.0	0.0
12	-13.85	11.8	28.0	-0.0
13	21.69	11.5	27.0	0.0
14	-1.71	11.6	27.0	0.0
15	9.8	11.7	26.0	0.0
21	3.56	11.6	29.0	0.0
22	11.38	11.7	34.0	-0.0
23	8.13	11.7	27.0	-0.0
24	20.18	11.6	27.0	-0.0
25	6.73	11.2	28.0	-0.0
06/12/2016 20:16:04	
ID	posit.	U	temp.	couple
31	6.2	11.1	30.0	-3.9
32	1.01	11.2	29.0	3.1
33	-1.89	11.4	30.0	1.6
34	1.1	11.6	30.0	-3.9
35	0.84	11.6	29.0	-1.6
36	1.91	11.7	32.0	0.0
37	-16.33	11.8	37.0	-6.3
41	-4.15	11.1	30.0	1.6
42	6.26	11.0	29.0	-3.1
43	5.76	10.9	29.0	-1.6
44	-50.95	11.0	29.0	3.1
51	-14.97	11.5	29.0	3.9
52	-7.41	11.2	30.0	-0.0
53	7.87	10.9	29.0	0.8
54	-36.35	11.0	30.0	3.1
11	9.8	11.5	29.0	-5.5
12	-4.44	11.8	29.0	-6.3
13	-85.03	11.5	28.0	3.9
14	85.67	11.6	28.0	3.1
15	15.52	11.7	26.0	2.3
21	-19.12	11.6	30.0	-2.3
22	-5.14	11.7	34.0	4.7
23	-83.65	11.7	28.0	-3.1
24	86.2	11.6	28.0	3.1
25	19.56	11.2	29.0	1.6
06/12/2016 20:17:04	
ID	posit.	U	temp.	couple
31	6.29	11.2	30.0	-3.1
32	1.1	11.3	30.0	3.1
33	-1.8	11.5	30.0	2.3
34	1.1	11.6	31.0	-3.9
35	0.92	11.6	30.0	-0.8
36	1.91	11.7	32.0	0.0
37	-16.63	12.0	35.0	-9.4
41	-4.07	11.1	31.0	2.3
42	6.26	11.0	29.0	-3.1
43	5.76	10.9	30.0	-1.6
44	-50.95	11.0	29.0	3.1
51	-15.05	11.5	30.0	3.1
52	-7.23	11.2	30.0	1.6
53	7.87	10.9	30.0	0.8
54	-36.35	11.0	30.0	3.1
11	9.98	11.6	30.0	-3.9
12	-4.0	11.8	29.0	-2.3
13	-85.12	11.5	28.0	3.1
14	85.49	11.7	28.0	1.6
15	15.52	11.8	27.0	2.3
21	-18.77	11.7	31.0	0.8
22	-4.97	11.7	34.0	6.3
23	-83.21	11.7	29.0	0.8
24	85.93	11.6	29.0	0.8
25	19.56	11.3	30.0	1.6
06/12/2016 20:18:05	
ID	posit.	U	temp.	couple
31	6.2	11.2	31.0	-3.9
32	1.1	11.3	30.0	3.1
33	-1.8	11.4	31.0	2.3
34	1.19	11.6	32.0	-3.1
35	0.92	11.6	31.0	-0.8
36	1.91	11.7	33.0	0.0
37	-16.63	12.0	34.0	-9.4
41	-4.15	11.1	32.0	1.6
42	6.26	11.1	30.0	-3.1
43	5.76	10.9	30.0	-1.6
44	-50.95	11.1	30.0	3.1
51	-14.97	11.5	31.0	3.9
52	-7.32	11.2	31.0	0.8
53	7.87	10.9	31.0	0.8
54	-36.35	11.0	31.0	3.1
11	10.07	11.6	30.0	-3.1
12	-4.0	11.8	30.0	-2.3
13	-85.03	11.5	29.0	3.9
14	85.41	11.7	29.0	0.8
15	15.52	11.7	26.0	2.3
21	-18.77	11.7	32.0	0.8
22	-4.97	11.7	34.0	5.5
23	-83.21	11.7	29.0	0.8
24	85.93	11.6	29.0	0.8
25	19.56	11.3	30.0	1.6
06/12/2016 20:19:05	
ID	posit.	U	temp.	couple
31	6.2	11.3	32.0	-3.9
32	1.1	11.3	31.0	3.1
33	-1.8	11.4	31.0	2.3
34	1.19	11.6	32.0	-3.1
35	0.92	11.6	31.0	-0.8
36	1.91	11.7	33.0	0.0
37	-16.63	12.0	35.0	-9.4
41	-4.07	11.1	32.0	2.3
42	6.26	11.0	31.0	-3.1
43	5.76	10.9	31.0	-1.6
44	-50.95	11.0	31.0	3.1
51	-14.97	11.5	31.0	3.9
52	-7.23	11.2	31.0	1.6
53	7.87	10.9	30.0	0.8
54	-36.35	11.0	32.0	3.1
11	9.98	11.6	31.0	-3.9
12	-4.0	11.8	30.0	-2.3
13	-85.12	11.5	29.0	3.1
14	85.49	11.7	29.0	1.6
15	15.6	11.7	28.0	3.1
21	-18.77	11.7	32.0	0.8
22	-4.97	11.7	34.0	6.3
23	-83.21	11.7	29.0	0.8
24	85.93	11.6	29.0	0.8
25	19.56	11.2	31.0	1.6
06/12/2016 20:20:05	
ID	posit.	U	temp.	couple
31	6.2	11.3	32.0	-3.9
32	1.1	11.3	32.0	3.1
33	-1.8	11.4	32.0	2.3
34	1.19	11.6	33.0	-3.1
35	0.92	11.6	32.0	-0.8
36	1.91	11.7	33.0	0.0
37	-16.63	12.0	35.0	-9.4
41	-4.07	11.1	33.0	2.3
42	6.26	11.1	31.0	-3.1
43	5.76	10.9	31.0	-1.6
44	-50.95	11.1	31.0	3.1
51	-14.97	11.5	32.0	3.9
52	-7.23	11.2	32.0	1.6
53	7.87	10.9	32.0	0.8
54	-36.35	11.0	33.0	3.1
11	9.98	11.6	32.0	-3.9
12	-4.0	11.8	31.0	-2.3
13	-85.12	11.5	29.0	3.1
14	85.49	11.7	29.0	1.6
15	15.52	11.8	28.0	2.3
21	-18.77	11.7	33.0	0.8
22	-5.05	11.7	34.0	5.5
23	-83.21	11.7	30.0	0.8
24	86.02	11.6	30.0	1.6
25	19.56	11.3	31.0	1.6
06/12/2016 20:21:05	
ID	posit.	U	temp.	couple
31	6.29	11.3	32.0	-3.1
32	1.1	11.3	32.0	3.1
33	-1.8	11.4	32.0	2.3
34	1.19	11.6	33.0	-3.1
35	0.92	11.6	32.0	-0.8
36	1.91	11.7	34.0	0.0
37	-16.63	12.0	36.0	-9.4
41	-4.07	11.1	33.0	2.3
42	6.26	11.1	32.0	-3.1
43	5.76	10.9	32.0	-1.6
44	-50.95	11.0	31.0	3.1
51	-15.05	11.5	32.0	3.1
52	-7.32	11.2	32.0	0.8
53	7.87	11.0	32.0	0.8
54	-36.35	11.0	32.0	3.1
11	10.07	11.6	32.0	-3.1
12	-4.0	11.8	31.0	-2.3
13	-85.03	11.5	30.0	3.9
14	85.49	11.7	30.0	1.6
15	15.52	11.8	29.0	2.3
21	-18.77	11.7	33.0	0.8
22	-4.97	11.7	34.0	6.3
23	-83.21	11.7	30.0	0.8
24	85.93	11.6	30.0	0.8
25	19.56	11.3	32.0	1.6
06/12/2016 20:22:05	
ID	posit.	U	temp.	couple
31	6.29	11.2	33.0	-3.1
32	1.1	11.3	32.0	3.1
33	-1.8	11.4	32.0	2.3
34	1.19	11.6	34.0	-3.1
35	1.01	11.6	33.0	-0.0
36	1.91	11.7	34.0	0.0
37	-16.63	12.0	36.0	-9.4
41	-4.07	11.1	33.0	2.3
42	6.26	11.1	32.0	-3.1
43	5.76	10.9	32.0	-1.6
44	-50.95	11.1	32.0	3.1
51	-15.05	11.5	32.0	3.1
52	-7.23	11.2	32.0	1.6
53	7.87	11.0	32.0	0.8
54	-36.35	11.0	33.0	3.1
11	10.07	11.6	33.0	-3.1
12	-4.0	11.8	32.0	-2.3
13	-85.12	11.5	30.0	3.1
14	85.49	11.7	30.0	1.6
15	15.52	11.7	29.0	2.3
21	-18.77	11.7	34.0	0.8
22	-5.05	11.7	34.0	5.5
23	-83.21	11.7	30.0	0.8
24	85.93	11.6	31.0	0.8
25	19.56	11.3	32.0	1.6
06/12/2016 20:23:05	
ID	posit.	U	temp.	couple
31	6.11	11.2	33.0	-4.7
32	1.19	11.3	32.0	3.9
33	-2.33	11.4	32.0	-2.3
34	0.75	11.6	34.0	-7.0
35	0.66	11.6	33.0	-3.1
36	1.91	11.7	35.0	0.8
37	-16.63	12.0	36.0	-9.4
41	-4.77	11.1	34.0	-3.9
42	5.82	11.0	32.0	-7.0
43	5.58	10.9	32.0	-3.1
44	-51.65	11.0	32.0	-3.1
51	-14.97	11.5	33.0	3.9
52	-7.49	11.2	32.0	-0.8
53	7.6	10.9	32.0	-1.6
54	-36.44	11.0	33.0	2.3
11	9.98	11.6	32.0	-3.9
12	-4.09	11.8	32.0	-3.1
13	-85.03	11.5	30.0	3.9
14	85.58	11.7	31.0	2.3
15	15.52	11.7	29.0	2.3
21	-18.77	11.7	34.0	0.8
22	-5.05	11.7	34.0	5.5
23	-83.21	11.7	31.0	0.8
24	86.02	11.6	31.0	1.6
25	19.56	11.3	32.0	1.6
06/12/2016 20:24:05	
ID	posit.	U	temp.	couple
31	6.2	11.2	33.0	-3.9
32	1.19	11.2	33.0	3.9
33	-1.71	11.4	34.0	3.1
34	0.92	11.6	35.0	-5.5
35	1.1	11.6	34.0	0.8
36	1.91	11.7	35.0	-0.8
37	-16.63	12.0	37.0	-9.4
41	-4.07	11.1	34.0	2.3
42	6.09	11.1	32.0	-4.7
43	5.67	10.9	32.0	-2.3
44	-51.03	11.0	32.0	2.3
51	-14.97	11.5	33.0	3.9
52	-7.41	11.2	33.0	-0.0
53	7.6	10.9	33.0	-1.6
54	-36.44	11.0	34.0	2.3
11	9.98	11.6	33.0	-3.9
12	-4.0	11.8	33.0	-2.3
13	-85.03	11.5	31.0	3.9
14	85.49	11.7	31.0	1.6
15	15.52	11.7	30.0	2.3
21	-18.86	11.6	35.0	0.0
22	-5.05	11.7	35.0	5.5
23	-83.3	11.7	31.0	-0.0
24	85.93	11.6	31.0	0.8
25	19.56	11.3	33.0	1.6
06/12/2016 20:25:01	
ID	posit.	U	temp.	couple
31	6.11	11.3	34.0	-4.7
32	1.19	11.3	33.0	3.9
33	-1.8	11.4	33.0	2.3
34	0.92	11.6	35.0	-5.5
35	1.45	11.6	34.0	3.9
36	1.91	11.7	35.0	0.0
37	-16.63	12.0	37.0	-6.3
41	-3.1	11.1	35.0	0.0
42	-0.68	11.1	32.0	-0.0
43	-2.07	10.9	33.0	-0.0
44	-45.76	11.0	33.0	0.0
51	-14.97	11.5	34.0	3.9
52	-7.41	11.1	33.0	-0.0
53	7.78	10.9	33.0	-0.0
54	-36.35	11.0	34.0	3.1
11	9.89	11.6	33.0	-4.7
12	-4.0	11.8	33.0	-2.3
13	-85.03	11.5	31.0	3.9
14	85.49	11.7	31.0	1.6
15	15.52	11.7	30.0	2.3
21	-18.86	11.7	35.0	0.0
22	-5.05	11.7	35.0	5.5
23	-83.3	11.7	31.0	-0.0
24	86.02	11.6	32.0	1.6
25	19.56	11.3	33.0	1.6
06/12/2016 20:26:01	
ID	posit.	U	temp.	couple
31	6.2	11.2	34.0	-3.9
